MUNICIPIO REPORTE,Fecha,Casos_Dengue,Edad,Mes,Lluvia_mm,Poblacion,Mes_Num,Temperatura,Lluvia_mm_lag1,Temperatura_lag1
ALBANIA,2018-01-01,0,,ENERO,233.71428571428572,6432,1,26.31726056102881,,
ALBANIA,2018-02-01,0,,FEBRERO,72.45714285714287,6432,2,26.88753757301854,233.71428571428572,26.31726056102881
ALBANIA,2018-03-01,0,,MARZO,325.6625,6432,3,25.943279120273466,72.45714285714287,26.88753757301854
ALBANIA,2018-04-01,0,,ABRIL,444.9555555555555,6432,4,25.62266570558836,325.6625,25.943279120273466
ALBANIA,2018-05-01,0,,MAYO,457.8333333333333,6432,5,25.199496259878302,444.9555555555555,25.62266570558836
ALBANIA,2018-06-01,0,,JUNIO,400.70000000000005,6432,6,24.633347184299716,457.8333333333333,25.199496259878302
ALBANIA,2018-07-01,0,,JULIO,311.8666666666667,6432,7,24.70597187682467,400.70000000000005,24.633347184299716
ALBANIA,2018-08-01,0,,AGOSTO,258.20000000000005,6432,8,25.312192175577902,311.8666666666667,24.70597187682467
ALBANIA,2018-09-01,0,,SEPTIEMBRE,214.73333333333332,6432,9,26.176352884506635,258.20000000000005,25.312192175577902
ALBANIA,2018-10-01,0,,OCTUBRE,338.35555555555555,6432,10,26.231315861030545,214.73333333333332,26.176352884506635
ALBANIA,2018-11-01,0,,NOVIEMBRE,227.9777777777778,6432,11,26.28352988950622,338.35555555555555,26.231315861030545
ALBANIA,2018-12-01,0,,DICIEMBRE,137.90740740740742,6432,12,26.581735541573835,227.9777777777778,26.28352988950622
ALBANIA,2019-01-01,0,,ENERO,252.11481481481482,6432,1,26.31726056102881,137.90740740740742,26.581735541573835
ALBANIA,2019-02-01,0,,FEBRERO,201.86666666666667,6432,2,26.88753757301854,252.11481481481482,26.31726056102881
ALBANIA,2019-03-01,0,,MARZO,378.5111111111111,6432,3,25.943279120273466,201.86666666666667,26.88753757301854
ALBANIA,2019-04-01,2,23.5,ABRIL,310.93333333333334,6432,4,25.62266570558836,378.5111111111111,25.943279120273466
ALBANIA,2019-05-01,2,11.0,MAYO,395.22222222222223,6432,5,25.199496259878302,310.93333333333334,25.62266570558836
ALBANIA,2019-06-01,1,80.0,JUNIO,475.85555555555555,6432,6,24.633347184299716,395.22222222222223,25.199496259878302
ALBANIA,2019-07-01,5,23.6,JULIO,339.48055555555555,6432,7,24.70597187682467,475.85555555555555,24.633347184299716
ALBANIA,2019-08-01,5,27.0,AGOSTO,203.20555555555555,6432,8,25.312192175577902,339.48055555555555,24.70597187682467
ALBANIA,2019-09-01,6,13.5,SEPTIEMBRE,257.7972222222222,6432,9,26.176352884506635,203.20555555555555,25.312192175577902
ALBANIA,2019-10-01,6,18.5,OCTUBRE,278.27777777777777,6432,10,26.231315861030545,257.7972222222222,26.176352884506635
ALBANIA,2019-11-01,7,24.714285714285715,NOVIEMBRE,290.65555555555557,6432,11,26.28352988950622,278.27777777777777,26.231315861030545
ALBANIA,2019-12-01,18,19.5,DICIEMBRE,268.6333333333333,6432,12,26.581735541573835,290.65555555555557,26.28352988950622
ALBANIA,2020-01-01,24,26.583333333333332,ENERO,117.03333333333333,6432,1,26.31726056102881,268.6333333333333,26.581735541573835
ALBANIA,2020-02-01,13,18.46153846153846,FEBRERO,203.47037037037038,6432,2,26.88753757301854,117.03333333333333,26.31726056102881
ALBANIA,2020-03-01,11,27.90909090909091,MARZO,235.88518518518518,6432,3,25.943279120273466,203.47037037037038,26.88753757301854
ALBANIA,2020-04-01,10,25.3,ABRIL,294.9,6432,4,25.62266570558836,235.88518518518518,25.943279120273466
ALBANIA,2020-05-01,3,21.0,MAYO,485.70000000000005,6432,5,25.199496259878302,294.9,25.62266570558836
ALBANIA,2020-06-01,1,11.0,JUNIO,344.77777777777777,6432,6,24.633347184299716,485.70000000000005,25.199496259878302
ALBANIA,2020-07-01,1,41.0,JULIO,336.2888888888889,6432,7,24.70597187682467,344.77777777777777,24.633347184299716
ALBANIA,2020-08-01,0,,AGOSTO,215.3,6432,8,25.312192175577902,336.2888888888889,24.70597187682467
ALBANIA,2020-09-01,1,25.0,SEPTIEMBRE,251.22222222222223,6432,9,26.176352884506635,215.3,25.312192175577902
